id;birra;locale;ds;y
A01;Miller;theHome;2018-11-30;8
A01;Miller;theHome;2018-12-01;61
A01;Miller;theHome;2018-12-02;27
A01;Miller;theHome;2018-12-03;65
A01;Miller;theHome;2018-12-04;5
A01;Miller;theHome;2018-12-05;4
A01;Miller;theHome;2018-12-06;90
A01;Miller;theHome;2018-12-07;63
A01;Miller;theHome;2018-12-08;39
A01;Miller;theHome;2018-12-09;33
A01;Miller;theHome;2018-12-10;36
A01;Miller;theHome;2018-12-11;44
A01;Miller;theHome;2018-12-12;94
A01;Miller;theHome;2018-12-13;95
A01;Miller;theHome;2018-12-14;20
A01;Miller;theHome;2018-12-15;93
A01;Miller;theHome;2018-12-16;50
A01;Miller;theHome;2018-12-17;96
A01;Miller;theHome;2018-12-18;95
A01;Miller;theHome;2018-12-19;1
A01;Miller;theHome;2018-12-20;9
A01;Miller;theHome;2018-12-21;84
A01;Miller;theHome;2018-12-22;3
A01;Miller;theHome;2018-12-23;85
A01;Miller;theHome;2018-12-24;78
A01;Miller;theHome;2018-12-25;88
A01;Miller;theHome;2018-12-26;13
A01;Miller;theHome;2018-12-27;10
A01;Miller;theHome;2018-12-28;78
A01;Miller;theHome;2018-12-29;33
A01;Miller;theHome;2018-12-30;37
A01;Miller;theHome;2018-12-31;33
A01;Miller;theHome;2019-01-01;43
A01;Miller;theHome;2019-01-02;43
A01;Miller;theHome;2019-01-03;32
A01;Miller;theHome;2019-01-04;89
A01;Miller;theHome;2019-01-05;17
A01;Miller;theHome;2019-01-06;83
A01;Miller;theHome;2019-01-07;80
A01;Miller;theHome;2019-01-08;26
A01;Miller;theHome;2019-01-09;25
A01;Miller;theHome;2019-01-10;10
A01;Miller;theHome;2019-01-11;80
A01;Miller;theHome;2019-01-12;2
A01;Miller;theHome;2019-01-13;23
A01;Miller;theHome;2019-01-14;26
A01;Miller;theHome;2019-01-15;6
A01;Miller;theHome;2019-01-16;29
A01;Miller;theHome;2019-01-17;34
A01;Miller;theHome;2019-01-18;40
A01;Miller;theHome;2019-01-19;36
A01;Miller;theHome;2019-01-20;23
A01;Miller;theHome;2019-01-21;60
A01;Miller;theHome;2019-01-22;0
A01;Miller;theHome;2019-01-23;21
A01;Miller;theHome;2019-01-24;99
A01;Miller;theHome;2019-01-25;20
A01;Miller;theHome;2019-01-26;92
A01;Miller;theHome;2019-01-27;74
A01;Miller;theHome;2019-01-28;18
A01;Miller;theHome;2019-01-29;64
A01;Miller;theHome;2019-01-30;21
A01;Miller;theHome;2019-01-31;3
A01;Miller;theHome;2019-02-01;25
A01;Miller;theHome;2019-02-02;94
A01;Miller;theHome;2019-02-03;22
A01;Miller;theHome;2019-02-04;56
A01;Miller;theHome;2019-02-05;16
A01;Miller;theHome;2019-02-06;92
A01;Miller;theHome;2019-02-07;46
A01;Miller;theHome;2019-02-08;16
A01;Miller;theHome;2019-02-09;28
A01;Miller;theHome;2019-02-10;45
A01;Miller;theHome;2019-02-11;85
A01;Miller;theHome;2019-02-12;72
A01;Miller;theHome;2019-02-13;54
A01;Miller;theHome;2019-02-14;29
A01;Miller;theHome;2019-02-15;87
A01;Miller;theHome;2019-02-16;48
A01;Miller;theHome;2019-02-17;29
A01;Miller;theHome;2019-02-18;75
A01;Miller;theHome;2019-02-19;47
A01;Miller;theHome;2019-02-20;55
A01;Miller;theHome;2019-02-21;92
A01;Miller;theHome;2019-02-22;17
A01;Miller;theHome;2019-02-23;87
A01;Miller;theHome;2019-02-24;47
A01;Miller;theHome;2019-02-25;23
A01;Miller;theHome;2019-02-26;18
A01;Miller;theHome;2019-02-27;35
A01;Miller;theHome;2019-02-28;2
A01;Miller;theHome;2019-03-01;7
A01;Miller;theHome;2019-03-02;65
A01;Miller;theHome;2019-03-03;11
A01;Miller;theHome;2019-03-04;79
A01;Miller;theHome;2019-03-05;83
A01;Miller;theHome;2019-03-06;44
A01;Miller;theHome;2019-03-07;47
A01;Miller;theHome;2019-03-08;7
A01;Miller;theHome;2019-03-09;54
A01;Miller;theHome;2019-03-10;51
A01;Miller;theHome;2019-03-11;84
A01;Miller;theHome;2019-03-12;99
A01;Miller;theHome;2019-03-13;88
A01;Miller;theHome;2019-03-14;37
A01;Miller;theHome;2019-03-15;16
A01;Miller;theHome;2019-03-16;100
A01;Miller;theHome;2019-03-17;13
A01;Miller;theHome;2019-03-18;43
A01;Miller;theHome;2019-03-19;24
A01;Miller;theHome;2019-03-20;6
A01;Miller;theHome;2019-03-21;76
A01;Miller;theHome;2019-03-22;42
A01;Miller;theHome;2019-03-23;34
A01;Miller;theHome;2019-03-24;19
A01;Miller;theHome;2019-03-25;73
A01;Miller;theHome;2019-03-26;21
A01;Miller;theHome;2019-03-27;83
A01;Miller;theHome;2019-03-28;27
A01;Miller;theHome;2019-03-29;34
A01;Miller;theHome;2019-03-30;28
A01;Miller;theHome;2019-03-31;52
A01;Miller;theHome;2019-04-01;50
A01;Miller;theHome;2019-04-02;75
A01;Miller;theHome;2019-04-03;10
A01;Miller;theHome;2019-04-04;85
A01;Miller;theHome;2019-04-05;86
A01;Miller;theHome;2019-04-06;23
A01;Miller;theHome;2019-04-07;82
A01;Miller;theHome;2019-04-08;68
A01;Miller;theHome;2019-04-09;57
A01;Miller;theHome;2019-04-10;25
A01;Miller;theHome;2019-04-11;55
A01;Miller;theHome;2019-04-12;19
A01;Miller;theHome;2019-04-13;54
A01;Miller;theHome;2019-04-14;66
A01;Miller;theHome;2019-04-15;58
A01;Miller;theHome;2019-04-16;13
A01;Miller;theHome;2019-04-17;74
A01;Miller;theHome;2019-04-18;22
A01;Miller;theHome;2019-04-19;42
A01;Miller;theHome;2019-04-20;83
A01;Miller;theHome;2019-04-21;78
A01;Miller;theHome;2019-04-22;37
A01;Miller;theHome;2019-04-23;62
A01;Miller;theHome;2019-04-24;77
A01;Miller;theHome;2019-04-25;6
A01;Miller;theHome;2019-04-26;55
A01;Miller;theHome;2019-04-27;14
A01;Miller;theHome;2019-04-28;13
A01;Miller;theHome;2019-04-29;9
A01;Miller;theHome;2019-04-30;66
A01;Miller;theHome;2019-05-01;50
A01;Miller;theHome;2019-05-02;69
A01;Miller;theHome;2019-05-03;52
A01;Miller;theHome;2019-05-04;32
A01;Miller;theHome;2019-05-05;86
A01;Miller;theHome;2019-05-06;58
A01;Miller;theHome;2019-05-07;62
A01;Miller;theHome;2019-05-08;87
A01;Miller;theHome;2019-05-09;54
A01;Miller;theHome;2019-05-10;21
A01;Miller;theHome;2019-05-11;97
A01;Miller;theHome;2019-05-12;32
A01;Miller;theHome;2019-05-13;22
A01;Miller;theHome;2019-05-14;67
A01;Miller;theHome;2019-05-15;51
A01;Miller;theHome;2019-05-16;94
A01;Miller;theHome;2019-05-17;41
A01;Miller;theHome;2019-05-18;54
A01;Miller;theHome;2019-05-19;47
A01;Miller;theHome;2019-05-20;46
A01;Miller;theHome;2019-05-21;28
A01;Miller;theHome;2019-05-22;23
A01;Miller;theHome;2019-05-23;41
A01;Miller;theHome;2019-05-24;35
A01;Miller;theHome;2019-05-25;83
A01;Miller;theHome;2019-05-26;26
A01;Miller;theHome;2019-05-27;79
A01;Miller;theHome;2019-05-28;67
A01;Miller;theHome;2019-05-29;74
A01;Miller;theHome;2019-05-30;47
A01;Miller;theHome;2019-05-31;32
A01;Miller;theHome;2019-06-01;62
A01;Miller;theHome;2019-06-02;46
A01;Miller;theHome;2019-06-03;100
A01;Miller;theHome;2019-06-04;12
A01;Miller;theHome;2019-06-05;23
A01;Miller;theHome;2019-06-06;42
A01;Miller;theHome;2019-06-07;47
A01;Miller;theHome;2019-06-08;62
A01;Miller;theHome;2019-06-09;26
A01;Miller;theHome;2019-06-10;22
A01;Miller;theHome;2019-06-11;60
A01;Miller;theHome;2019-06-12;13
A01;Miller;theHome;2019-06-13;77
A01;Miller;theHome;2019-06-14;39
A01;Miller;theHome;2019-06-15;46
A01;Miller;theHome;2019-06-16;42
A01;Miller;theHome;2019-06-17;99
A01;Miller;theHome;2019-06-18;54
A01;Miller;theHome;2019-06-19;55
A01;Miller;theHome;2019-06-20;80
A01;Miller;theHome;2019-06-21;22
A01;Miller;theHome;2019-06-22;91
A01;Miller;theHome;2019-06-23;69
A01;Miller;theHome;2019-06-24;88
A01;Miller;theHome;2019-06-25;76
A01;Miller;theHome;2019-06-26;94
A01;Miller;theHome;2019-06-27;25
A01;Miller;theHome;2019-06-28;31
A01;Miller;theHome;2019-06-29;44
A01;Miller;theHome;2019-06-30;42
A01;Miller;theHome;2019-07-01;16
A01;Miller;theHome;2019-07-02;5
A01;Miller;theHome;2019-07-03;65
A01;Miller;theHome;2019-07-04;23
A01;Miller;theHome;2019-07-05;71
A01;Miller;theHome;2019-07-06;11
A01;Miller;theHome;2019-07-07;46
A01;Miller;theHome;2019-07-08;9
A01;Miller;theHome;2019-07-09;53
A01;Miller;theHome;2019-07-10;4
A01;Miller;theHome;2019-07-11;63
A01;Miller;theHome;2019-07-12;8
A01;Miller;theHome;2019-07-13;4
A01;Miller;theHome;2019-07-14;39
A01;Miller;theHome;2019-07-15;77
A01;Miller;theHome;2019-07-16;25
A01;Miller;theHome;2019-07-17;7
A01;Miller;theHome;2019-07-18;71
A01;Miller;theHome;2019-07-19;86
A01;Miller;theHome;2019-07-20;83
A01;Miller;theHome;2019-07-21;9
A01;Miller;theHome;2019-07-22;4
A01;Miller;theHome;2019-07-23;84
A01;Miller;theHome;2019-07-24;60
A01;Miller;theHome;2019-07-25;17
A01;Miller;theHome;2019-07-26;26
A01;Miller;theHome;2019-07-27;44
A01;Miller;theHome;2019-07-28;1
A01;Miller;theHome;2019-07-29;15
A01;Miller;theHome;2019-07-30;60
A01;Miller;theHome;2019-07-31;77
A01;Miller;theHome;2019-08-01;69
A01;Miller;theHome;2019-08-02;6
A01;Miller;theHome;2019-08-03;34
A01;Miller;theHome;2019-08-04;22
A01;Miller;theHome;2019-08-05;43
A01;Miller;theHome;2019-08-06;61
A01;Miller;theHome;2019-08-07;91
A01;Miller;theHome;2019-08-08;87
A01;Miller;theHome;2019-08-09;35
A01;Miller;theHome;2019-08-10;19
A01;Miller;theHome;2019-08-11;97
A01;Miller;theHome;2019-08-12;88
A01;Miller;theHome;2019-08-13;100
A01;Miller;theHome;2019-08-14;78
A01;Miller;theHome;2019-08-15;15
A01;Miller;theHome;2019-08-16;53
A01;Miller;theHome;2019-08-17;26
A01;Miller;theHome;2019-08-18;15
A01;Miller;theHome;2019-08-19;19
A01;Miller;theHome;2019-08-20;53
A01;Miller;theHome;2019-08-21;3
A01;Miller;theHome;2019-08-22;59
A01;Miller;theHome;2019-08-23;63
A01;Miller;theHome;2019-08-24;34
A01;Miller;theHome;2019-08-25;80
A01;Miller;theHome;2019-08-26;63
A01;Miller;theHome;2019-08-27;65
A01;Miller;theHome;2019-08-28;59
A01;Miller;theHome;2019-08-29;100
A01;Miller;theHome;2019-08-30;25
A01;Miller;theHome;2019-08-31;63
A01;Miller;theHome;2019-09-01;7
A01;Miller;theHome;2019-09-02;3
A01;Miller;theHome;2019-09-03;56
A01;Miller;theHome;2019-09-04;53
A01;Miller;theHome;2019-09-05;3
A01;Miller;theHome;2019-09-06;48
A01;Miller;theHome;2019-09-07;94
A01;Miller;theHome;2019-09-08;12
A01;Miller;theHome;2019-09-09;93
A01;Miller;theHome;2019-09-10;86
A01;Miller;theHome;2019-09-11;80
A01;Miller;theHome;2019-09-12;38
A01;Miller;theHome;2019-09-13;87
A01;Miller;theHome;2019-09-14;96
A01;Miller;theHome;2019-09-15;42
A01;Miller;theHome;2019-09-16;84
A01;Miller;theHome;2019-09-17;45
A01;Miller;theHome;2019-09-18;100
A01;Miller;theHome;2019-09-19;84
A01;Miller;theHome;2019-09-20;63
A01;Miller;theHome;2019-09-21;29
A01;Miller;theHome;2019-09-22;14
A01;Miller;theHome;2019-09-23;52
A01;Miller;theHome;2019-09-24;92
A01;Miller;theHome;2019-09-25;72
A01;Miller;theHome;2019-09-26;6
A01;Miller;theHome;2019-09-27;5
A01;Miller;theHome;2019-09-28;28
A01;Miller;theHome;2019-09-29;70
A01;Miller;theHome;2019-09-30;58
A01;Miller;theHome;2019-10-01;59
A01;Miller;theHome;2019-10-02;15
A01;Miller;theHome;2019-10-03;100
A01;Miller;theHome;2019-10-04;18
A01;Miller;theHome;2019-10-05;56
A01;Miller;theHome;2019-10-06;51
A01;Miller;theHome;2019-10-07;44
A01;Miller;theHome;2019-10-08;23
A01;Miller;theHome;2019-10-09;87
A01;Miller;theHome;2019-10-10;72
A01;Miller;theHome;2019-10-11;2
A01;Miller;theHome;2019-10-12;49
A01;Miller;theHome;2019-10-13;59
A01;Miller;theHome;2019-10-14;48
A01;Miller;theHome;2019-10-15;60
A01;Miller;theHome;2019-10-16;29
A01;Miller;theHome;2019-10-17;61
A01;Miller;theHome;2019-10-18;16
A01;Miller;theHome;2019-10-19;21
A01;Miller;theHome;2019-10-20;86
A01;Miller;theHome;2019-10-21;43
A01;Miller;theHome;2019-10-22;34
A01;Miller;theHome;2019-10-23;79
A01;Miller;theHome;2019-10-24;70
A01;Miller;theHome;2019-10-25;58
A01;Miller;theHome;2019-10-26;57
A01;Miller;theHome;2019-10-27;66
A01;Miller;theHome;2019-10-28;58
A01;Miller;theHome;2019-10-29;19
A01;Miller;theHome;2019-10-30;19
A01;Miller;theHome;2019-10-31;63
A01;Miller;theHome;2019-11-01;66
A01;Miller;theHome;2019-11-02;59
A01;Miller;theHome;2019-11-03;67
A01;Miller;theHome;2019-11-04;95
A01;Miller;theHome;2019-11-05;65
A01;Miller;theHome;2019-11-06;19
A01;Miller;theHome;2019-11-07;15
A01;Miller;theHome;2019-11-08;28
A01;Miller;theHome;2019-11-09;17
A01;Miller;theHome;2019-11-10;88
A01;Miller;theHome;2019-11-11;83
A01;Miller;theHome;2019-11-12;66
A01;Miller;theHome;2019-11-13;56
A01;Miller;theHome;2019-11-14;69
A01;Miller;theHome;2019-11-15;54
A01;Miller;theHome;2019-11-16;72
A01;Miller;theHome;2019-11-17;95
A01;Miller;theHome;2019-11-18;97
A01;Miller;theHome;2019-11-19;72
A01;Miller;theHome;2019-11-20;8
A01;Miller;theHome;2019-11-21;4
A01;Miller;theHome;2019-11-22;8
A01;Miller;theHome;2019-11-23;1
A01;Miller;theHome;2019-11-24;35
A01;Miller;theHome;2019-11-25;1
A01;Miller;theHome;2019-11-26;19
A01;Miller;theHome;2019-11-27;2
A01;Miller;theHome;2019-11-28;23
A01;Miller;theHome;2019-11-29;59
A01;Miller;theHome;2019-11-30;44
A01;Miller;theHome;2019-12-01;97
A01;Miller;theHome;2019-12-02;97
A01;Miller;theHome;2019-12-03;88
A01;Miller;theHome;2019-12-04;76
A01;Miller;theHome;2019-12-05;54
A01;Miller;theHome;2019-12-06;100
A01;Miller;theHome;2019-12-07;18
A01;Miller;theHome;2019-12-08;62
A01;Miller;theHome;2019-12-09;2
A01;Miller;theHome;2019-12-10;76
A01;Miller;theHome;2019-12-11;93
A01;Miller;theHome;2019-12-12;31
A01;Miller;theHome;2019-12-13;70
A01;Miller;theHome;2019-12-14;49
A01;Miller;theHome;2019-12-15;17
A01;Miller;theHome;2019-12-16;44
A01;Miller;theHome;2019-12-17;63
A01;Miller;theHome;2019-12-18;88
A01;Miller;theHome;2019-12-19;75
A01;Miller;theHome;2019-12-20;44
A01;Miller;theHome;2019-12-21;28
A01;Miller;theHome;2019-12-22;13
A01;Miller;theHome;2019-12-23;74
A01;Miller;theHome;2019-12-24;96
A01;Miller;theHome;2019-12-25;62
A01;Miller;theHome;2019-12-26;66
A01;Miller;theHome;2019-12-27;73
A01;Miller;theHome;2019-12-28;32
A01;Miller;theHome;2019-12-29;66
A01;Miller;theHome;2019-12-30;95
A01;Miller;theHome;2019-12-31;82
A01;Miller;theHome;2020-01-01;27
A01;Miller;theHome;2020-01-02;37
A01;Miller;theHome;2020-01-03;0
A01;Miller;theHome;2020-01-04;62
A01;Miller;theHome;2020-01-05;30
A01;Miller;theHome;2020-01-06;49
A01;Miller;theHome;2020-01-07;71
A01;Miller;theHome;2020-01-08;58
A01;Miller;theHome;2020-01-09;92
A01;Miller;theHome;2020-01-10;72
A01;Miller;theHome;2020-01-11;6
A01;Miller;theHome;2020-01-12;7
A01;Miller;theHome;2020-01-13;62
A01;Miller;theHome;2020-01-14;68
A01;Miller;theHome;2020-01-15;6
A01;Miller;theHome;2020-01-16;98
A01;Miller;theHome;2020-01-17;91
A01;Miller;theHome;2020-01-18;84
A01;Miller;theHome;2020-01-19;32
A01;Miller;theHome;2020-01-20;79
A01;Miller;theHome;2020-01-21;36
A01;Miller;theHome;2020-01-22;89
A01;Miller;theHome;2020-01-23;17
A01;Miller;theHome;2020-01-24;73
A01;Miller;theHome;2020-01-25;2
A01;Miller;theHome;2020-01-26;79
A01;Miller;theHome;2020-01-27;98
A01;Miller;theHome;2020-01-28;87
A01;Miller;theHome;2020-01-29;1
A01;Miller;theHome;2020-01-30;26
A01;Miller;theHome;2020-01-31;47
A01;Miller;theHome;2020-02-01;16
A01;Miller;theHome;2020-02-02;11
A01;Miller;theHome;2020-02-03;46
A01;Miller;theHome;2020-02-04;69
A01;Miller;theHome;2020-02-05;52
A01;Miller;theHome;2020-02-06;47
A01;Miller;theHome;2020-02-07;61
A01;Miller;theHome;2020-02-08;81
A01;Miller;theHome;2020-02-09;93
A01;Miller;theHome;2020-02-10;94
A01;Miller;theHome;2020-02-11;18
A01;Miller;theHome;2020-02-12;34
A01;Miller;theHome;2020-02-13;97
A01;Miller;theHome;2020-02-14;7
A01;Miller;theHome;2020-02-15;65
A01;Miller;theHome;2020-02-16;83
A01;Miller;theHome;2020-02-17;79
A01;Miller;theHome;2020-02-18;53
A01;Miller;theHome;2020-02-19;45
A01;Miller;theHome;2020-02-20;4
A01;Miller;theHome;2020-02-21;46
A01;Miller;theHome;2020-02-22;25
A01;Miller;theHome;2020-02-23;48
A01;Miller;theHome;2020-02-24;13
A01;Miller;theHome;2020-02-25;36
A01;Miller;theHome;2020-02-26;81
A01;Miller;theHome;2020-02-27;64
A01;Miller;theHome;2020-02-28;14
A01;Miller;theHome;2020-02-29;96
A01;Miller;theHome;2020-03-01;86
A01;Miller;theHome;2020-03-02;29
A01;Miller;theHome;2020-03-03;68
A01;Miller;theHome;2020-03-04;30
A01;Miller;theHome;2020-03-05;20
A01;Miller;theHome;2020-03-06;2
A01;Miller;theHome;2020-03-07;7
A01;Miller;theHome;2020-03-08;58
A01;Miller;theHome;2020-03-09;18
A01;Miller;theHome;2020-03-10;54
A01;Miller;theHome;2020-03-11;9
A01;Miller;theHome;2020-03-12;3
A01;Miller;theHome;2020-03-13;92
A01;Miller;theHome;2020-03-14;57
A01;Miller;theHome;2020-03-15;82
A01;Miller;theHome;2020-03-16;37
A01;Miller;theHome;2020-03-17;60
A01;Miller;theHome;2020-03-18;21
A01;Miller;theHome;2020-03-19;77
A01;Miller;theHome;2020-03-20;9
A01;Miller;theHome;2020-03-21;59
A01;Miller;theHome;2020-03-22;62
A01;Miller;theHome;2020-03-23;63
A01;Miller;theHome;2020-03-24;57
A01;Miller;theHome;2020-03-25;44
A01;Miller;theHome;2020-03-26;79
A01;Miller;theHome;2020-03-27;49
A01;Miller;theHome;2020-03-28;18
A01;Miller;theHome;2020-03-29;30
A01;Miller;theHome;2020-03-30;74
A01;Miller;theHome;2020-03-31;96
A01;Miller;theHome;2020-04-01;16
A01;Miller;theHome;2020-04-02;59
A01;Miller;theHome;2020-04-03;0
A01;Miller;theHome;2020-04-04;67
A01;Miller;theHome;2020-04-05;15
A01;Miller;theHome;2020-04-06;91
A01;Miller;theHome;2020-04-07;69
A01;Miller;theHome;2020-04-08;3
A01;Miller;theHome;2020-04-09;81
A01;Miller;theHome;2020-04-10;32
A01;Miller;theHome;2020-04-11;62
A01;Miller;theHome;2020-04-12;18
A01;Miller;theHome;2020-04-13;57
A01;Miller;theHome;2020-04-14;94
A01;Miller;theHome;2020-04-15;73
A01;Miller;theHome;2020-04-16;65
A01;Miller;theHome;2020-04-17;31
A01;Miller;theHome;2020-04-18;25
A01;Miller;theHome;2020-04-19;74
A01;Miller;theHome;2020-04-20;44
A01;Miller;theHome;2020-04-21;89
A01;Miller;theHome;2020-04-22;18
A01;Miller;theHome;2020-04-23;42
A01;Miller;theHome;2020-04-24;91
A01;Miller;theHome;2020-04-25;69
A01;Miller;theHome;2020-04-26;86
A01;Miller;theHome;2020-04-27;43
A01;Miller;theHome;2020-04-28;64
A01;Miller;theHome;2020-04-29;16
A01;Miller;theHome;2020-04-30;8
A01;Miller;theHome;2020-05-01;75
A01;Miller;theHome;2020-05-02;31
A01;Miller;theHome;2020-05-03;43
A01;Miller;theHome;2020-05-04;12
A01;Miller;theHome;2020-05-05;98
A01;Miller;theHome;2020-05-06;39
A01;Miller;theHome;2020-05-07;64
A01;Miller;theHome;2020-05-08;19
A01;Miller;theHome;2020-05-09;98
A01;Miller;theHome;2020-05-10;86
A01;Miller;theHome;2020-05-11;3
A01;Miller;theHome;2020-05-12;94
A01;Miller;theHome;2020-05-13;70
A01;Miller;theHome;2020-05-14;50
A01;Miller;theHome;2020-05-15;42
A01;Miller;theHome;2020-05-16;31
A01;Miller;theHome;2020-05-17;69
A01;Miller;theHome;2020-05-18;15
A01;Miller;theHome;2020-05-19;66
A01;Miller;theHome;2020-05-20;89
A01;Miller;theHome;2020-05-21;19
A01;Miller;theHome;2020-05-22;92
A01;Miller;theHome;2020-05-23;5
A01;Miller;theHome;2020-05-24;67
A01;Miller;theHome;2020-05-25;40
A01;Miller;theHome;2020-05-26;23
A01;Miller;theHome;2020-05-27;61
A01;Miller;theHome;2020-05-28;85
A01;Miller;theHome;2020-05-29;48
A01;Miller;theHome;2020-05-30;90
A01;Miller;theHome;2020-05-31;50
A01;Miller;theHome;2020-06-01;68
A01;Miller;theHome;2020-06-02;58
A01;Miller;theHome;2020-06-03;21
A01;Miller;theHome;2020-06-04;86
A01;Miller;theHome;2020-06-05;14
A01;Miller;theHome;2020-06-06;85
A01;Miller;theHome;2020-06-07;100
A01;Miller;theHome;2020-06-08;33
A01;Miller;theHome;2020-06-09;29
A01;Miller;theHome;2020-06-10;74
A01;Miller;theHome;2020-06-11;23
A01;Miller;theHome;2020-06-12;48
A01;Miller;theHome;2020-06-13;40
A01;Miller;theHome;2020-06-14;32
A01;Miller;theHome;2020-06-15;40
A01;Miller;theHome;2020-06-16;65
A01;Miller;theHome;2020-06-17;64
A01;Miller;theHome;2020-06-18;75
A01;Miller;theHome;2020-06-19;90
A01;Miller;theHome;2020-06-20;12
A01;Miller;theHome;2020-06-21;32
A01;Miller;theHome;2020-06-22;52
A01;Miller;theHome;2020-06-23;9
A01;Miller;theHome;2020-06-24;19
A01;Miller;theHome;2020-06-25;12
A01;Miller;theHome;2020-06-26;40
A01;Miller;theHome;2020-06-27;100
A01;Miller;theHome;2020-06-28;38
A01;Miller;theHome;2020-06-29;81
A01;Miller;theHome;2020-06-30;39
A01;Miller;theHome;2020-07-01;5
A01;Miller;theHome;2020-07-02;72
A01;Miller;theHome;2020-07-03;80
A01;Miller;theHome;2020-07-04;69
A01;Miller;theHome;2020-07-05;1
A01;Miller;theHome;2020-07-06;81
A01;Miller;theHome;2020-07-07;54
A01;Miller;theHome;2020-07-08;8
A01;Miller;theHome;2020-07-09;24
A01;Miller;theHome;2020-07-10;76
A01;Miller;theHome;2020-07-11;67
A01;Miller;theHome;2020-07-12;66
A01;Miller;theHome;2020-07-13;79
A01;Miller;theHome;2020-07-14;33
A01;Miller;theHome;2020-07-15;46
A01;Miller;theHome;2020-07-16;0
A01;Miller;theHome;2020-07-17;21
A01;Miller;theHome;2020-07-18;96
A01;Miller;theHome;2020-07-19;8
A01;Miller;theHome;2020-07-20;53
A01;Miller;theHome;2020-07-21;29
A01;Miller;theHome;2020-07-22;40
A01;Miller;theHome;2020-07-23;87
A01;Miller;theHome;2020-07-24;74
A01;Miller;theHome;2020-07-25;28
A01;Miller;theHome;2020-07-26;66
A01;Miller;theHome;2020-07-27;62
A01;Miller;theHome;2020-07-28;12
A01;Miller;theHome;2020-07-29;11
A01;Miller;theHome;2020-07-30;59
A01;Miller;theHome;2020-07-31;66
A01;Miller;theHome;2020-08-01;25
A01;Miller;theHome;2020-08-02;94
A01;Miller;theHome;2020-08-03;19
A01;Miller;theHome;2020-08-04;20
A01;Miller;theHome;2020-08-05;68
A01;Miller;theHome;2020-08-06;10
A01;Miller;theHome;2020-08-07;77
A01;Miller;theHome;2020-08-08;14
A01;Miller;theHome;2020-08-09;93
A01;Miller;theHome;2020-08-10;94
A01;Miller;theHome;2020-08-11;78
A01;Miller;theHome;2020-08-12;24
A01;Miller;theHome;2020-08-13;0
A01;Miller;theHome;2020-08-14;69
A01;Miller;theHome;2020-08-15;36
A01;Miller;theHome;2020-08-16;55
A01;Miller;theHome;2020-08-17;46
A01;Miller;theHome;2020-08-18;1
A01;Miller;theHome;2020-08-19;23
A01;Miller;theHome;2020-08-20;75
A01;Miller;theHome;2020-08-21;76
A01;Miller;theHome;2020-08-22;61
A01;Miller;theHome;2020-08-23;78
A01;Miller;theHome;2020-08-24;80
A01;Miller;theHome;2020-08-25;5
A01;Miller;theHome;2020-08-26;74
A01;Miller;theHome;2020-08-27;81
A01;Miller;theHome;2020-08-28;80
A01;Miller;theHome;2020-08-29;62
A01;Miller;theHome;2020-08-30;34
A01;Miller;theHome;2020-08-31;28
A01;Miller;theHome;2020-09-01;72
A01;Miller;theHome;2020-09-02;10
A01;Miller;theHome;2020-09-03;47
A01;Miller;theHome;2020-09-04;87
A01;Miller;theHome;2020-09-05;37
A01;Miller;theHome;2020-09-06;79
A01;Miller;theHome;2020-09-07;11
A01;Miller;theHome;2020-09-08;94
A01;Miller;theHome;2020-09-09;70
A01;Miller;theHome;2020-09-10;53
A01;Miller;theHome;2020-09-11;42
A01;Miller;theHome;2020-09-12;28
A01;Miller;theHome;2020-09-13;100
A01;Miller;theHome;2020-09-14;33
A01;Miller;theHome;2020-09-15;45
A01;Miller;theHome;2020-09-16;1
A01;Miller;theHome;2020-09-17;60
A01;Miller;theHome;2020-09-18;95
A01;Miller;theHome;2020-09-19;74
A01;Miller;theHome;2020-09-20;48
A01;Miller;theHome;2020-09-21;37
A01;Miller;theHome;2020-09-22;77
A01;Miller;theHome;2020-09-23;49
A01;Miller;theHome;2020-09-24;90
A01;Miller;theHome;2020-09-25;96
A01;Miller;theHome;2020-09-26;33
A01;Miller;theHome;2020-09-27;56
A01;Miller;theHome;2020-09-28;41
